Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    224 азайуу/азоюу	^азай<v><iv><ger><nom>$
      5 #жаша\<v\>\<iv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^жаша<v><iv><pass><vn_acak><p3s><acc>$
      5 #жаша\<v\>\<iv\>\<pass\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^жаша<v><iv><pass><abil><vn_acak><p3s><acc>$
      5 #жаша\<v\>\<iv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^жаша<v><iv><fut>+э<cop><p3><sg>$
      5 #жарыяла\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^жарыяла<v><tv><vn_acak><p3s><acc>$
      5 #жарыяла\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^жарыяла<v><tv><pass><vn_acak><p3s><acc>$
      5 #Жарыл\<v\>\<iv\>\<neg\>\<cv_dan\>	^Жарыл<v><iv><neg><cv_dan>$
      5 #жара\<v\>\<tv\>\<caus\>\<neg\>\<cv_acak\>\<p3s\>	^жара<v><tv><caus><neg><cv_acak><p3s>$
      5 #жап\<v\>\<tv\>\<caus\>\<pass\>\<part_dik\>\<acc\>	^жап<v><tv><caus><pass><part_dik><acc>$
      5 #жап\<v\>\<tv\>\<caus\>\<pass\>\<cv_acak\>	^жап<v><tv><caus><pass><cv_acak>$
      5 #жап\<v\>\<tv\>\<caus\>\<pass\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^жап<v><tv><caus><pass><abil><vn_acak><p3s><acc>$
      5 #жандан\<v\>\<iv\>\<caus\>\<cv_acak\>	^жандан<v><iv><caus><cv_acak>$
      5 #жайгаш\<v\>\<iv\>\<caus\>\<pass\>\<part_dik\>\<acc\>	^жайгаш<v><iv><caus><pass><part_dik><acc>$
      5 #жайгаш\<v\>\<iv\>\<caus\>\<part_dik\>\<acc\>	^жайгаш<v><iv><caus><part_dik><acc>$
      5 #документалдуу тасма\<n\>\<px3sg\>\<nom\>	^документалдуу тасма<n><px3sg><nom>$
      5 #дайында\<v\>\<tv\>\<pass\>\<neg\>\<cv_dan\>	^дайында<v><tv><pass><neg><cv_dan>$
      5 #бүт\<v\>\<iv\>\<cv_acak\>	^бүт<v><iv><cv_acak>$
      5 #бурул\<v\>\<iv\>\<cv_acak\>\<p3s\>\<dat\>	^бурул<v><iv><cv_acak><p3s><dat>$
      5 #бул\<prn\>\<dem\>\<sg\>\<rloc\>	^бул<prn><dem><sg><rloc>$
      5 #бузул\<v\>\<tv\>\<caus\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^бузул<v><tv><caus><neg><vn_acak><p3s><acc>$
      5 #буз\<v\>\<tv\>\<cv_acak\>	^буз<v><tv><cv_acak>$
      5 #Бол\<v\>\<iv\>\<vn_acak\>\<p3s\>\<acc\>	^Бол<v><iv><vn_acak><p3s><acc>$
      5 #бол\<v\>\<iv\>\<t_opt\>\<cpl_di\>\<3s\>	^бол<v><iv><t_opt><cpl_di><3s>$
      5 #бил\<v\>\<tv\>\<t_obl\>\<3s\>\<dir\>	^бил<v><tv><t_obl><3s><dir>$
      5 #бил\<v\>\<tv\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>	^бил<v><tv><pass><neg><cv_dik><p3s>$
      5 #бил\<v\>\<tv\>\<caus\>\<part_dik\>\<acc\>	^бил<v><tv><caus><part_dik><acc>$
      5 #бил\<v\>\<tv\>\<caus\>\<cv_dik\>\<p3s\>	^бил<v><tv><caus><cv_dik><p3s>$
      5 #бер\<v\>\<tv\>\<neg\>\<vn_acak\>\<acc\>	^бер<v><tv><neg><vn_acak><acc>$
      5 #белгиле\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<pl\>	^белгиле<v><tv><fut>+э<cop><p3><pl>$
      5 #баш ий\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^баш ий<v><tv><vn_acak><p3s><acc>$
      5 #басым жаса\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^басым жаса<v><tv><vn_acak><p3s><acc>$
      5 #бас\<v\>\<iv\>\<caus\>\<pass\>\<cv_mis\>	^бас<v><iv><caus><pass><cv_mis>$
      5 #бар\<v\>\<iv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^бар<v><iv><pass><vn_acak><p3s><acc>$
      5 #балала\<v\>\<tv\>\<caus\>\<pass\>\<cv_mis\>	^балала<v><tv><caus><pass><cv_mis>$
      5 #бак\<v\>\<TD\>\<cv_acak\>	^бак<v><TD><cv_acak>$
      5 #Базар\<np\>\<rloc\>	^Базар<np><rloc>$
      5 #Баалан, кадырлан\<v\>\<tv\>\<prt_perf\>	^Баалан, кадырлан<v><tv><prt_perf>$
      5 #баалан, кадырлан\<v\>\<tv\>\<fut\>#э\<cop\>\<p1\>\<pl\>	^баалан, кадырлан<v><tv><fut>+э<cop><p1><pl>$
      5 #баалан, кадырлан\<v\>\<tv\>\<caus\>\<pass\>\<cv_acak\>\<p3s\>	^баалан, кадырлан<v><tv><caus><pass><cv_acak><p3s>$
      5 #баалан, кадырлан\<v\>\<tv\>\<aor\>\<p2\>\<pl\>	^баалан, кадырлан<v><tv><aor><p2><pl>$
      5 #ач\<v\>\<tv\>\<pass\>\<cv_acak\>\<p3s\>	^ач<v><tv><pass><cv_acak><p3s>$
      5 #ач\<v\>\<tv\>\<part_acak\>\<3s\>\<dir\>	^ач<v><tv><part_acak><3s><dir>$
      5 #ат\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^ат<v><tv><pass><vn_acak><p3s><acc>$
      5 #аракет кыл\<v\>\<iv\>\<vn_acak\>\<p3s\>\<acc\>	^аракет кыл<v><iv><vn_acak><p3s><acc>$
      5 #аракет кыл\<v\>\<iv\>\<ger\>\<abl\>	^аракет кыл<v><iv><ger><abl>$
      5 #алып кел\<v\>\<tv\>\<t_obl\>\<3s\>\<dir\>	^алып кел<v><tv><t_obl><3s><dir>$
      5 #алып кел\<v\>\<tv\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>\<dat\>	^алып кел<v><tv><pass><neg><cv_dik><p3s><dat>$
      5 #ал\<v\>\<tv\>\<t_obl\>\<3s\>	^ал<v><tv><t_obl><3s>$
      5 #ал\<v\>\<tv\>\<neg\>\<ifi\>\<p1\>\<pl\>	^ал<v><tv><neg><ifi><p1><pl>$
      5 #айыр,ажырат\<v\>\<tv\>\<prt_impf\>	^айыр,ажырат<v><tv><prt_impf>$
      5 #айыр,ажырат\<v\>\<tv\>\<cv_acak\>	^айыр,ажырат<v><tv><cv_acak>$
      5 #айыпта\<v\>\<tv\>\<aor\>\<p1\>\<pl\>	^айыпта<v><tv><aor><p1><pl>$
      5 #айт\<v\>\<iv\>\<vn_acak\>\<p3s\>\<acc\>	^айт<v><iv><vn_acak><p3s><acc>$
      5 #айлант\<v\>\<tv\>\<ger_past\>\<nom\>	^айлант<v><tv><ger_past><nom>$
      5 #азай\<v\>\<iv\>\<caus\>\<pass\>\<cv_acak\>	^азай<v><iv><caus><pass><cv_acak>$
      5 #азай\<v\>\<iv\>\<caus\>\<part_dik\>\<acc\>	^азай<v><iv><caus><part_dik><acc>$
      5 #7,\<num\>\<nom\>	^7,<num><nom>$
      5 #70,\<num\>\<nom\>	^70,<num><nom>$
      5 #52.\<num\>\<nom\>	^52.<num><nom>$
      5 #46.\<num\>\<nom\>	^46.<num><nom>$
      5 #44.\<num\>\<nom\>	^44.<num><nom>$
      5 #38.\<num\>\<nom\>	^38.<num><nom>$
      5 #34.\<num\>\<nom\>	^34.<num><nom>$
      5 #33.\<num\>\<nom\>	^33.<num><nom>$
      5 #32.\<num\>\<nom\>	^32.<num><nom>$
      5 #20,\<num\>\<nom\>	^20,<num><nom>$
      5 #2003,\<num\>\<nom\>	^2003,<num><nom>$
      5 #18,\<num\>\<nom\>	^18,<num><nom>$
      5 #%15,\<num\>\<nom\>	^%15,<num><nom>$
      5 #125.\<num\>\<nom\>	^125.<num><nom>$
      5 #10,\<num\>\<nom\>	^10,<num><nom>$
      4 #ээрчи\<v\>\<tv\>\<fut\>#э\<cop\>\<p1\>\<pl\>	^ээрчи<v><tv><fut>+э<cop><p1><pl>$
      4 #ээлик кыл\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^ээлик кыл<v><tv><vn_acak><p3s><acc>$
      4 #эсте\<v\>\<tv\>\<caus\>\<part_dik\>\<acc\>	^эсте<v><tv><caus><part_dik><acc>$
      4 #эскерт\<v\>\<iv\>\<cv_mis\>	^эскерт<v><iv><cv_mis>$
      4 #эри\<v\>\<iv\>\<caus\>\<pass\>\<cv_mis\>	^эри<v><iv><caus><pass><cv_mis>$
      4 #эле\<v\>\<iv\>\<neg\>\<cv_dan\>	^эле<v><iv><neg><cv_dan>$
      4 #ылдамда\<v\>\<iv\>\<caus\>\<Dvn_yIcI\>\<adj\>	^ылдамда<v><iv><caus><Dvn_yIcI><adj>$
      4 #чык\<v\>\<iv\>\<t_imp\>\<3s\>	^чык<v><iv><t_imp><3s>$
      4 #Чык\<v\>\<iv\>\<cv_acak\>	^Чык<v><iv><cv_acak>$
      4 #чыгар\<v\>\<tv\>\<past\>#э\<cop\>\<p3\>\<pl\>	^чыгар<v><tv><past>+э<cop><p3><pl>$
      4 #чыгар\<v\>\<tv\>\<neg\>\<past\>#э\<cop\>\<p3\>\<sg\>	^чыгар<v><tv><neg><past>+э<cop><p3><sg>$
      4 #чыгар\<v\>\<tv\>\<ger\>\<loc\>#э\<cop\>\<p3\>\<sg\>	^чыгар<v><tv><ger><loc>+э<cop><p3><sg>$
      4 #чыгар\<v\>\<tv\>\<ger\>\<abl\>	^чыгар<v><tv><ger><abl>$
      4 #чоңой\<v\>\<tv\>\<neg\>\<t_opt\>\<3s\>	^чоңой<v><tv><neg><t_opt><3s>$
      4 #чогулт\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3p\>\<acc\>	^чогулт<v><tv><pass><vn_acak><p3p><acc>$
      4 #чогулт\<v\>\<tv\>\<pass\>\<vn_acak\>\<acc\>	^чогулт<v><tv><pass><vn_acak><acc>$
      4 #чогулт\<v\>\<tv\>\<ger_past\>\<dat\>	^чогулт<v><tv><ger_past><dat>$
      4 #чогулт\<v\>\<tv\>\<cv_acak\>	^чогулт<v><tv><cv_acak>$
      4 #чеч\<v\>\<tv\>\<vn_acak\>\<pl\>\<p3s\>\<acc\>	^чеч<v><tv><vn_acak><pl><p3s><acc>$
      4 #чеч\<v\>\<tv\>\<pass\>\<t_obl\>\<3s\>\<dir\>	^чеч<v><tv><pass><t_obl><3s><dir>$
      4 #чеч\<v\>\<tv\>\<pass\>\<cv_ince\>\<dat\>	^чеч<v><tv><pass><cv_ince><dat>$
      4 #чеч\<v\>\<tv\>\<pass\>\<abil\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^чеч<v><tv><pass><abil><neg><vn_acak><p3s><acc>$
      4 #чеч\<v\>\<tv\>\<cv_acak\>\<p3s\>	^чеч<v><tv><cv_acak><p3s>$
      4 #чекте\<v\>\<iv\>\<vn_acak\>\<p3s\>\<acc\>	^чекте<v><iv><vn_acak><p3s><acc>$
      4 #чагыл\<v\>\<iv\>\<caus\>\<neg\>\<part_dik\>\<acc\>	^чагыл<v><iv><caus><neg><part_dik><acc>$
      4 #чагыл\<v\>\<iv\>\<caus\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^чагыл<v><iv><caus><neg><cv_dik><p3s><acc>$
      4 #учурга чейин\<post\>\<3p\>	^учурга чейин<post><3p>$
      4 #учура\<v\>\<tv\>\<caus\>\<vn_acak\>\<p3s\>\<acc\>	^учура<v><tv><caus><vn_acak><p3s><acc>$
      4 #учура\<v\>\<tv\>\<caus\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^учура<v><tv><caus><pass><part_dik><p3s><acc>$
      4 #үчүн\<post\>\<3s\>\<cpl_ken\>	^үчүн<post><3s><cpl_ken>$
      4 #улант\<v\>\<tv\>\<pass\>\<vn_acak\>\<acc\>	^улант<v><tv><pass><vn_acak><acc>$
      4 #улант\<v\>\<tv\>\<cv_acak\>\<p3s\>\<abl\>	^улант<v><tv><cv_acak><p3s><abl>$
      4 #улант\<v\>\<tv\>\<cv_acak\>\<p3s\>	^улант<v><tv><cv_acak><p3s>$
      4 #улант\<v\>\<tv\>\<caus\>\<cv_acak\>	^улант<v><tv><caus><cv_acak>$
      4 #ук\<v\>\<iv\>\<pass\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^ук<v><iv><pass><abil><vn_acak><p3s><acc>$
      4 #Узар\<v\>\<iv\>\<caus\>\<pass\>\<cv_mis\>	^Узар<v><iv><caus><pass><cv_mis>$
      4 #узар\<v\>\<iv\>\<caus\>\<pass\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^узар<v><iv><caus><pass><abil><vn_acak><p3s><acc>$
      4 #тыюу сал\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^тыюу сал<v><tv><vn_acak><p3s><acc>$
      4 #тышкары\<n\>\<px3sg\>\<rloc\>	^тышкары<n><px3sg><rloc>$
      4 #тык\<v\>\<iv\>\<cv_eli\>	^тык<v><iv><cv_eli>$
      4 #туул\<v\>\<iv\>\<caus\>\<cv_acak\>\<p3s\>	^туул<v><iv><caus><cv_acak><p3s>$
      4 #тур\<v\>\<iv\>\<neg\>\<part_dik\>\<acc\>	^тур<v><iv><neg><part_dik><acc>$
      4 #түзүл\<v\>\<tv\>\<caus\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^түзүл<v><tv><caus><abil><vn_acak><p3s><acc>$
      4 #түзүл\<v\>\<tv\>\<caus\>\<abil\>\<cv_acak\>	^түзүл<v><tv><caus><abil><cv_acak>$
      4 #түгөн\<v\>\<tv\>\<cv_mis\>	^түгөн<v><tv><cv_mis>$
      4 #тосуп ал\<v\>\<tv\>\<pass\>\<vn_acak\>\<acc\>	^тосуп ал<v><tv><pass><vn_acak><acc>$
      4 #тосуп ал\<v\>\<tv\>\<cv_acak\>\<p3s\>\<dat\>	^тосуп ал<v><tv><cv_acak><p3s><dat>$
      4 #тос\<v\>\<tv\>\<neg\>\<part_dik\>\<acc\>	^тос<v><tv><neg><part_dik><acc>$
      4 #толукта\<v\>\<tv\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^толукта<v><tv><pass><neg><cv_dik><p3s><acc>$
      4 #толукта\<v\>\<tv\>\<pass\>\<cv_acak\>\<p3s\>\<abl\>	^толукта<v><tv><pass><cv_acak><p3s><abl>$
      4 #Толукта\<v\>\<tv\>\<pass\>\<cv_acak\>	^Толукта<v><tv><pass><cv_acak>$
      4 #толукта\<v\>\<tv\>\<cv_acak\>\<p3s\>\<abl\>	^толукта<v><tv><cv_acak><p3s><abl>$
      4 #төлө\<v\>\<tv\>\<pass\>\<cv_mis\>	^төлө<v><tv><pass><cv_mis>$
      4 #тол\<v\>\<iv\>\<caus\>\<cv_acak\>	^тол<v><iv><caus><cv_acak>$
      4 #тире\<v\>\<tv\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^тире<v><tv><caus><part_dik><p3s><acc>$
      4 #тең салмакта\<v\>\<iv\>\<pass\>\<cv_mis\>	^тең салмакта<v><iv><pass><cv_mis>$
      4 #ташы\<v\>\<tv\>\<aor\>\<p1\>\<pl\>	^ташы<v><tv><aor><p1><pl>$
      4 #тартыш\<v\>\<tv\>\<neg\>\<t_imp\>\<2s\>	^тартыш<v><tv><neg><t_imp><2s>$
      4 #тартипте\<v\>\<tv\>\<vn_acak\>\<pl\>\<acc\>	^тартипте<v><tv><vn_acak><pl><acc>$
      4 #тартипте\<v\>\<tv\>\<pass\>\<cv_acak\>\<p3s\>\<dat\>	^тартипте<v><tv><pass><cv_acak><p3s><dat>$
      4 #тартипте\<v\>\<tv\>\<neg\>\<t_opt\>\<3s\>	^тартипте<v><tv><neg><t_opt><3s>$
      4 #тартипте\<v\>\<tv\>\<fut\>#э\<cop\>\<p1\>\<pl\>	^тартипте<v><tv><fut>+э<cop><p1><pl>$
      4 #тартипте\<v\>\<tv\>\<cond\>\<p3\>\<sg\>	^тартипте<v><tv><cond><p3><sg>$
      4 #тарт\<v\>\<tv\>\<pass\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^тарт<v><tv><pass><neg><vn_acak><p3s><acc>$
      4 #тарт\<v\>\<tv\>\<pass\>\<abil\>\<vn_acak\>\<acc\>	^тарт<v><tv><pass><abil><vn_acak><acc>$
      4 #тарат\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^тарат<v><tv><pass><vn_acak><p3s><acc>$
      4 #тарат\<v\>\<tv\>\<pass\>\<neg\>\<cv_dan\>	^тарат<v><tv><pass><neg><cv_dan>$
      4 #тарат\<v\>\<tv\>\<cv_acak\>	^тарат<v><tv><cv_acak>$
      4 #тара\<v\>\<tv\>\<neg\>\<t_opt\>\<3s\>	^тара<v><tv><neg><t_opt><3s>$
      4 #тара\<v\>\<tv\>\<neg\>\<cv_dan\>	^тара<v><tv><neg><cv_dan>$
      4 #тапшыр\<v\>\<tv\>\<pass\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^тапшыр<v><tv><pass><abil><vn_acak><p3s><acc>$
      4 #тап\<v\>\<tv\>\<pass\>\<vn_acak\>\<pl\>\<acc\>	^тап<v><tv><pass><vn_acak><pl><acc>$
      4 #тап\<v\>\<tv\>\<pass\>\<t_obl\>\<3s\>\<dir\>	^тап<v><tv><pass><t_obl><3s><dir>$
      4 #тап\<v\>\<tv\>\<pass\>\<neg\>\<vn_acak\>\<acc\>	^тап<v><tv><pass><neg><vn_acak><acc>$
      4 #тап\<v\>\<tv\>\<pass\>\<neg\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^тап<v><tv><pass><neg><part_dik><pl><p3s><acc>$
      4 #тап\<v\>\<tv\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>\<loc\>	^тап<v><tv><pass><neg><cv_dik><p3s><loc>$
      4 #тап\<v\>\<tv\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>\<dat\>	^тап<v><tv><pass><neg><cv_dik><p3s><dat>$
      4 #тап\<v\>\<tv\>\<pass\>\<abil\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^тап<v><tv><pass><abil><neg><vn_acak><p3s><acc>$
      4 #тап\<v\>\<tv\>\<cond\>\<p3\>\<pl\>	^тап<v><tv><cond><p3><pl>$
      4 #тазала\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^тазала<v><tv><fut>+э<cop><p3><sg>$
      4 #таасир ет\<v\>\<tv\>\<pass\>\<cv_acak\>	^таасир ет<v><tv><pass><cv_acak>$
      4 #таасир ет\<v\>\<tv\>\<cv_acak\>\<p3s\>\<dat\>	^таасир ет<v><tv><cv_acak><p3s><dat>$
      4 #тааны\<v\>\<tv\>\<pass\>\<neg\>\<part_dik\>\<acc\>	^тааны<v><tv><pass><neg><part_dik><acc>$
      4 #тааны\<v\>\<tv\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>	^тааны<v><tv><pass><neg><cv_dik><p3s>$
      4 #тааны\<v\>\<tv\>\<neg\>\<part_dik\>\<acc\>	^тааны<v><tv><neg><part_dik><acc>$
      4 #тааны\<v\>\<tv\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^тааны<v><tv><neg><cv_dik><p3s><acc>$
      4 #тааны\<v\>\<tv\>\<neg\>\<cv_acak\>	^тааны<v><tv><neg><cv_acak>$
      4 #сыйла\<v\>\<tv\>\<pass\>\<cv_acak\>\<p3s\>	^сыйла<v><tv><pass><cv_acak><p3s>$
      4 #сурамжыла\<v\>\<tv\>\<neg\>\<t_opt\>\<3s\>	^сурамжыла<v><tv><neg><t_opt><3s>$
      4 #сура\<v\>\<tv\>\<vn_acak\>\<pl\>\<p3s\>\<acc\>	^сура<v><tv><vn_acak><pl><p3s><acc>$
      4 #сура\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^сура<v><tv><pass><vn_acak><p3s><acc>$
      4 #сура\<v\>\<tv\>\<pass\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^сура<v><tv><pass><neg><part_dik><p3s><acc>$
      4 #сура\<v\>\<tv\>\<neg\>\<cv_dik\>\<p3s\>	^сура<v><tv><neg><cv_dik><p3s>$
      4 #сура\<v\>\<tv\>\<aor\>	^сура<v><tv><aor>$
      4 #сүр\<v\>\<tv\>\<caus\>\<cv_dik\>\<p3s\>\<dat\>	^сүр<v><tv><caus><cv_dik><p3s><dat>$
      4 #сунушта\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<pl\>	^сунушта<v><tv><fut>+э<cop><p3><pl>$
      4 #Сунушта\<v\>\<tv\>\<cv_acak\>	^Сунушта<v><tv><cv_acak>$
      4 #сун\<v\>\<tv\>\<vn_acak\>\<pl\>\<acc\>	^сун<v><tv><vn_acak><pl><acc>$
      4 #сун\<v\>\<tv\>\<pass\>\<cv_acak\>\<p3s\>\<dat\>	^сун<v><tv><pass><cv_acak><p3s><dat>$
      4 #сун\<v\>\<tv\>\<pass\>\<cv_acak\>\<p3s\>	^сун<v><tv><pass><cv_acak><p3s>$
      4 #Сун\<v\>\<tv\>\<pass\>\<cv_acak\>	^Сун<v><tv><pass><cv_acak>$
      4 #суйлө\<v\>\<iv\>\<past\>#э\<cop\>\<p3\>\<sg\>	^суйлө<v><iv><past>+э<cop><p3><sg>$
      4 #сүйлө\<v\>\<iv\>\<pass\>\<cv_acak\>	^сүйлө<v><iv><pass><cv_acak>$
      4 #суйлө\<v\>\<iv\>\<ger_past\>\<px3sg\>\<nom\>	^суйлө<v><iv><ger_past><px3sg><nom>$
      4 #суйлө\<v\>\<iv\>\<ger_past\>\<acc\>	^суйлө<v><iv><ger_past><acc>$
      4 #сотто\<v\>\<tv\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>	^сотто<v><tv><pass><neg><cv_dik><p3s>$
      4 #сотто\<v\>\<tv\>\<pass\>\<neg\>\<cv_dan\>	^сотто<v><tv><pass><neg><cv_dan>$
      4 #сотто\<v\>\<tv\>\<pass\>\<cv_acak\>\<p3s\>\<dat\>	^сотто<v><tv><pass><cv_acak><p3s><dat>$
      4 #сиң\<v\>\<tv\>\<ger\>\<acc\>	^сиң<v><tv><ger><acc>$
      4 #сез\<v\>\<iv\>\<neg\>\<t_opt\>\<3s\>	^сез<v><iv><neg><t_opt><3s>$
      4 #сез\<v\>\<iv\>\<cv_acak\>	^сез<v><iv><cv_acak>$
      4 #сахналаштыр\<v\>\<iv\>\<aor\>\<p3\>\<sg\>	^сахналаштыр<v><iv><aor><p3><sg>$
      4 #сат\<v\>\<tv\>\<pass\>\<cv_mis\>	^сат<v><tv><pass><cv_mis>$
      4 #салыштыр\<v\>\<iv\>\<pass\>\<cv_acak\>	^салыштыр<v><iv><pass><cv_acak>$
      4 #салын\<v\>\<iv\>\<cv_mis\>	^салын<v><iv><cv_mis>$
      4 #пайда тап\<v\>\<tv\>\<vn_acak\>\<p3s\>\<dat\>	^пайда тап<v><tv><vn_acak><p3s><dat>$
      4 #пайда тап\<v\>\<tv\>\<pass\>\<cv_acak\>	^пайда тап<v><tv><pass><cv_acak>$
      4 #өткөрүп ал\<v\>\<tv\>\<cv_acak\>\<p3s\>	^өткөрүп ал<v><tv><cv_acak><p3s>$
      4 #өт\<v\>\<iv\>\<neg\>\<ifi\>\<p3\>\<sg\>	^өт<v><iv><neg><ifi><p3><sg>$
      4 #өт\<v\>\<iv\>\<caus\>\<pass\>\<vn_acak\>\<acc\>	^өт<v><iv><caus><pass><vn_acak><acc>$
      4 #Өт\<v\>\<iv\>\<caus\>\<pass\>\<cv_mis\>	^Өт<v><iv><caus><pass><cv_mis>$
      4 #өт\<v\>\<iv\>\<caus\>\<pass\>\<cv_dik\>\<p3s\>	^өт<v><iv><caus><pass><cv_dik><p3s>$
      4 #өрттө\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^өрттө<v><tv><vn_acak><p3s><acc>$
      4 #Оро\<v\>\<tv\>\<t_imp\>\<2s\>	^Оро<v><tv><t_imp><2s>$
      4 #оро\<v\>\<tv\>\<cv_mis\>	^оро<v><tv><cv_mis>$
      4 #Өлкө\<np\>\<px3pl\>\<nom\>	^Өлкө<np><px3pl><nom>$
      4 #өл\<v\>\<iv\>\<caus\>\<pass\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^өл<v><iv><caus><pass><part_dik><pl><p3s><acc>$
      4 #өл\<v\>\<iv\>\<caus\>\<pass\>\<neg\>\<cv_dan\>	^өл<v><iv><caus><pass><neg><cv_dan>$
      4 #өл\<v\>\<iv\>\<caus\>\<cv_dik\>\<p3s\>	^өл<v><iv><caus><cv_dik><p3s>$
      4 #ойлон\<v\>\<tv\>\<neg\>\<aor\>\<p1\>\<pl\>	^ойлон<v><tv><neg><aor><p1><pl>$
      4 #өзүңө тарт\<v\>\<iv\>\<vn_acak\>\<p3s\>\<acc\>	^өзүңө тарт<v><iv><vn_acak><p3s><acc>$
      4 #өзгөр, айлан\<v\>\<tv\>\<ger\>\<px3sg\>\<abl\>	^өзгөр, айлан<v><tv><ger><px3sg><abl>$
      4 #өзгөр, айлан\<v\>\<tv\>\<ger\>\<loc\>	^өзгөр, айлан<v><tv><ger><loc>$
      4 #өзгөр, айлан\<v\>\<tv\>\<caus\>\<pass\>\<cv_mis\>	^өзгөр, айлан<v><tv><caus><pass><cv_mis>$
      4 #өзгөр, айлан\<v\>\<tv\>\<caus\>\<cv_acak\>	^өзгөр, айлан<v><tv><caus><cv_acak>$
      4 #өзгөр\<v\>\<iv\>\<cv_acak\>\<p3s\>\<dat\>	^өзгөр<v><iv><cv_acak><p3s><dat>$
      4 #өзгөр\<v\>\<iv\>\<caus\>\<pass\>\<t_obl\>\<3s\>\<dir\>	^өзгөр<v><iv><caus><pass><t_obl><3s><dir>$
      4 #өзгөр\<v\>\<iv\>\<caus\>\<pass\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^өзгөр<v><iv><caus><pass><neg><vn_acak><p3s><acc>$
      4 #өзгөр\<v\>\<iv\>\<caus\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^өзгөр<v><iv><caus><pass><cv_dik><p3s><acc>$
      4 #өзгөр\<v\>\<iv\>\<caus\>\<pass\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^өзгөр<v><iv><caus><pass><abil><vn_acak><p3s><acc>$
      4 #өзгөр\<v\>\<iv\>\<caus\>\<cv_mis\>	^өзгөр<v><iv><caus><cv_mis>$
      4 #Өзгөр\<v\>\<iv\>\<caus\>\<cv_acak\>	^Өзгөр<v><iv><caus><cv_acak>$
      4 #өзгөр\<v\>\<iv\>\<caus\>\<abil\>\<cv_acak\>	^өзгөр<v><iv><caus><abil><cv_acak>$
      4 #мээле\<v\>\<iv\>\<pass\>\<vn_acak\>\<acc\>	^мээле<v><iv><pass><vn_acak><acc>$
      4 #Мин\<v\>\<tv\>\<cv_dan\>	^Мин<v><tv><cv_dan>$
      4 #милдеттен\<v\>\<iv\>\<caus\>\<part_dik\>\<acc\>	^милдеттен<v><iv><caus><part_dik><acc>$
      4 #милдеттен\<v\>\<iv\>\<caus\>\<cv_acak\>	^милдеттен<v><iv><caus><cv_acak>$
      4 #максат кыл\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^максат кыл<v><tv><vn_acak><p3s><acc>$
